Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
39,INTERMEDIATE,6,64.0,2.0,58.0,0.0,0.001,0.9058213829994202,0.8153733611106873,0.9058213829994202,0.38358640670776367
39,INTERMEDIATE,7,64.0,2.0,58.0,0.0,0.001,0.9087131023406982,0.8161866664886475,0.9087131023406982,0.3777777850627899
39,INTERMEDIATE,8,64.0,2.0,58.0,0.0,0.001,0.9110729098320007,0.8226799964904785,0.9110729098320007,0.3724202513694763
39,INTERMEDIATE,9,64.0,2.0,58.0,0.0,0.001,0.9085573554039001,0.8205599784851074,0.9085573554039001,0.37891295552253723
39,INTERMEDIATE,10,64.0,2.0,58.0,0.0,0.001,0.9154940843582153,0.8258266448974609,0.9154940843582153,0.3656477928161621
39,INTERMEDIATE,11,64.0,2.0,58.0,0.0,0.001,0.9120473861694336,0.8236133456230164,0.9120473861694336,0.3708067834377289
39,INTERMEDIATE,12,64.0,2.0,58.0,0.0,0.001,0.9160833954811096,0.8293200135231018,0.9160833954811096,0.3642263114452362
39,INTERMEDIATE,13,64.0,2.0,58.0,0.0,0.001,0.9192447066307068,0.8323866724967957,0.9192447066307068,0.3585886061191559
39,INTERMEDIATE,14,64.0,2.0,58.0,0.0,0.001,0.9211551547050476,0.8313199877738953,0.9211551547050476,0.35944533348083496
39,COMPLETED,14,64.0,2.0,58.0,0.0,0.001,0.9211551547050476,0.8313199877738953,0.9211551547050476,0.35944533348083496
40,INTERMEDIATE,0,128.0,3.0,157.0,0.16683766548985413,0.001,0.8401524424552917,0.7592800259590149,0.8401524424552917,0.4665225148200989
40,INTERMEDIATE,1,128.0,3.0,157.0,0.16683766548985413,0.001,0.8818915486335754,0.7881733179092407,0.8818915486335754,0.4220238924026489
40,INTERMEDIATE,2,128.0,3.0,157.0,0.16683766548985413,0.001,0.8947819471359253,0.7953066825866699,0.8947819471359253,0.4153355062007904
40,INTERMEDIATE,3,128.0,3.0,157.0,0.16683766548985413,0.001,0.9009186625480652,0.8048800230026245,0.9009186625480652,0.3896602988243103
40,INTERMEDIATE,4,128.0,3.0,157.0,0.16683766548985413,0.001,0.9061840772628784,0.8117066621780396,0.9061840772628784,0.3799741566181183
40,INTERMEDIATE,5,128.0,3.0,157.0,0.16683766548985413,0.001,0.9121723771095276,0.8168799877166748,0.9121723771095276,0.3704680800437927
40,INTERMEDIATE,6,128.0,3.0,157.0,0.16683766548985413,0.001,0.9170506000518799,0.8278133273124695,0.9170506000518799,0.3627226948738098
40,INTERMEDIATE,7,128.0,3.0,157.0,0.16683766548985413,0.001,0.9197547435760498,0.8308266401290894,0.9197547435760498,0.356428325176239
40,INTERMEDIATE,8,128.0,3.0,157.0,0.16683766548985413,0.001,0.9236001372337341,0.8298666477203369,0.9236001372337341,0.35872557759284973
40,INTERMEDIATE,9,128.0,3.0,157.0,0.16683766548985413,0.001,0.9274178743362427,0.8388933539390564,0.9274178743362427,0.34120243787765503
40,INTERMEDIATE,10,128.0,3.0,157.0,0.16683766548985413,0.001,0.9297309517860413,0.8422399759292603,0.9297309517860413,0.3376850187778473
40,INTERMEDIATE,11,128.0,3.0,157.0,0.16683766548985413,0.001,0.9295687675476074,0.8467599749565125,0.9295687675476074,0.3407078981399536
40,INTERMEDIATE,12,128.0,3.0,157.0,0.16683766548985413,0.001,0.9341604709625244,0.8511066436767578,0.9341604709625244,0.3250328004360199
40,INTERMEDIATE,13,128.0,3.0,157.0,0.16683766548985413,0.001,0.9338617324829102,0.8504400253295898,0.9338617324829102,0.3249574601650238
40,INTERMEDIATE,14,128.0,3.0,157.0,0.16683766548985413,0.001,0.9375128149986267,0.8555066585540771,0.9375128149986267,0.3185243606567383
40,COMPLETED,14,128.0,3.0,157.0,0.16683766548985413,0.001,0.9375128149986267,0.8555066585540771,0.9375128149986267,0.3185243606567383
41,INTERMEDIATE,0,32.0,7.0,159.0,0.46466098824284247,1e-05,0.5734180212020874,0.5205199718475342,0.5734180212020874,0.6921793818473816
41,INTERMEDIATE,1,32.0,7.0,159.0,0.46466098824284247,1e-05,0.5953372716903687,0.5583333373069763,0.5953372716903687,0.6920257806777954
41,INTERMEDIATE,2,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6077340841293335,0.5916266441345215,0.6077340841293335,0.6918994784355164
41,INTERMEDIATE,3,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6179091930389404,0.6146133542060852,0.6179091930389404,0.6917507648468018
41,INTERMEDIATE,4,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6297401189804077,0.6276266574859619,0.6297401189804077,0.691594660282135
41,INTERMEDIATE,5,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6321935653686523,0.6392533183097839,0.6321935653686523,0.6915377378463745
41,INTERMEDIATE,6,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6328563094139099,0.6451733112335205,0.6328563094139099,0.6915094256401062
41,INTERMEDIATE,7,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6396734714508057,0.6488000154495239,0.6396734714508057,0.6913999915122986
41,INTERMEDIATE,8,32.0,7.0,159.0,0.46466098824284247,1e-05,0.645562469959259,0.650546669960022,0.645562469959259,0.6913105249404907
41,INTERMEDIATE,9,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6626648902893066,0.6537200212478638,0.6626648902893066,0.691081166267395
41,INTERMEDIATE,10,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6782492995262146,0.6524800062179565,0.6782492995262146,0.6908195614814758
41,INTERMEDIATE,11,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6874879598617554,0.652239978313446,0.6874879598617554,0.6906173229217529
41,INTERMEDIATE,12,32.0,7.0,159.0,0.46466098824284247,1e-05,0.6946176290512085,0.6528133153915405,0.6946176290512085,0.6903887391090393
41,INTERMEDIATE,13,32.0,7.0,159.0,0.46466098824284247,1e-05,0.7014620900154114,0.6528000235557556,0.7014620900154114,0.6901262402534485
41,INTERMEDIATE,14,32.0,7.0,159.0,0.46466098824284247,1e-05,0.7108486890792847,0.6479466557502747,0.7108486890792847,0.6897270083427429
41,COMPLETED,14,32.0,7.0,159.0,0.46466098824284247,1e-05,0.7108486890792847,0.6479466557502747,0.7108486890792847,0.6897270083427429
42,INTERMEDIATE,0,128.0,3.0,154.0,0.0,0.001,0.8627144694328308,0.7725333571434021,0.8627144694328308,0.4438886046409607
42,INTERMEDIATE,1,128.0,3.0,154.0,0.0,0.001,0.8984352350234985,0.8071333169937134,0.8984352350234985,0.3963117003440857
42,INTERMEDIATE,2,128.0,3.0,154.0,0.0,0.001,0.9055915474891663,0.815280020236969,0.9055915474891663,0.3823261260986328
42,INTERMEDIATE,3,128.0,3.0,154.0,0.0,0.001,0.9151250123977661,0.8201333284378052,0.9151250123977661,0.3763812184333801
42,INTERMEDIATE,4,128.0,3.0,154.0,0.0,0.001,0.9215568900108337,0.8332666754722595,0.9215568900108337,0.3537139594554901
42,INTERMEDIATE,5,128.0,3.0,154.0,0.0,0.001,0.9274092316627502,0.8421599864959717,0.9274092316627502,0.34231188893318176
42,INTERMEDIATE,6,128.0,3.0,154.0,0.0,0.001,0.9312553405761719,0.8470933437347412,0.9312553405761719,0.331093430519104
42,INTERMEDIATE,7,128.0,3.0,154.0,0.0,0.001,0.9336292147636414,0.8518400192260742,0.9336292147636414,0.32740387320518494
42,INTERMEDIATE,8,128.0,3.0,154.0,0.0,0.001,0.9358339309692383,0.8543733358383179,0.9358339309692383,0.3220677673816681
42,INTERMEDIATE,9,128.0,3.0,154.0,0.0,0.001,0.9351096749305725,0.8504266738891602,0.9351096749305725,0.3324739634990692
42,INTERMEDIATE,10,128.0,3.0,154.0,0.0,0.001,0.9393439292907715,0.8589733242988586,0.9393439292907715,0.31634876132011414
42,INTERMEDIATE,11,128.0,3.0,154.0,0.0,0.001,0.9427621960639954,0.8639466762542725,0.9427621960639954,0.30517175793647766
42,INTERMEDIATE,12,128.0,3.0,154.0,0.0,0.001,0.9420437216758728,0.8629466891288757,0.9420437216758728,0.31446778774261475
42,INTERMEDIATE,13,128.0,3.0,154.0,0.0,0.001,0.9401785135269165,0.8605599999427795,0.9401785135269165,0.31554314494132996
42,INTERMEDIATE,14,128.0,3.0,154.0,0.0,0.001,0.9455864429473877,0.8688133358955383,0.9455864429473877,0.3032349646091461
42,COMPLETED,14,128.0,3.0,154.0,0.0,0.001,0.9455864429473877,0.8688133358955383,0.9455864429473877,0.3032349646091461
43,INTERMEDIATE,0,32.0,2.0,71.0,0.0,1e-05,0.6836627721786499,0.6334266662597656,0.6836627721786499,0.6623890995979309
43,INTERMEDIATE,1,32.0,2.0,71.0,0.0,1e-05,0.7211247682571411,0.6470000147819519,0.7211247682571411,0.6462879180908203
43,INTERMEDIATE,2,32.0,2.0,71.0,0.0,1e-05,0.7358355522155762,0.6494266390800476,0.7358355522155762,0.6332367658615112
43,INTERMEDIATE,3,32.0,2.0,71.0,0.0,1e-05,0.7445678114891052,0.6509600281715393,0.7445678114891052,0.6223748922348022
43,INTERMEDIATE,4,32.0,2.0,71.0,0.0,1e-05,0.7507163882255554,0.651533305644989,0.7507163882255554,0.6132307052612305
43,INTERMEDIATE,5,32.0,2.0,71.0,0.0,1e-05,0.7551349401473999,0.6517333388328552,0.7551349401473999,0.6055828332901001
43,INTERMEDIATE,6,32.0,2.0,71.0,0.0,1e-05,0.7582950592041016,0.6521599888801575,0.7582950592041016,0.5992825627326965
43,INTERMEDIATE,7,32.0,2.0,71.0,0.0,1e-05,0.7607887387275696,0.6519066691398621,0.7607887387275696,0.5940872430801392
43,INTERMEDIATE,8,32.0,2.0,71.0,0.0,1e-05,0.7626917362213135,0.6518666744232178,0.7626917362213135,0.5897310972213745
43,INTERMEDIATE,9,32.0,2.0,71.0,0.0,1e-05,0.7642715573310852,0.6510266661643982,0.7642715573310852,0.5859618186950684
43,INTERMEDIATE,10,32.0,2.0,71.0,0.0,1e-05,0.7655317187309265,0.6520799994468689,0.7655317187309265,0.5828276872634888
43,INTERMEDIATE,11,32.0,2.0,71.0,0.0,1e-05,0.7665781378746033,0.6535466909408569,0.7665781378746033,0.5800791382789612
43,INTERMEDIATE,12,32.0,2.0,71.0,0.0,1e-05,0.7676008939743042,0.6534266471862793,0.7676008939743042,0.577522337436676
43,INTERMEDIATE,13,32.0,2.0,71.0,0.0,1e-05,0.7684391140937805,0.6539199948310852,0.7684391140937805,0.5752105116844177
43,INTERMEDIATE,14,32.0,2.0,71.0,0.0,1e-05,0.7692807912826538,0.6550133228302002,0.7692807912826538,0.5730357766151428
43,COMPLETED,14,32.0,2.0,71.0,0.0,1e-05,0.7692807912826538,0.6550133228302002,0.7692807912826538,0.5730357766151428
44,INTERMEDIATE,0,64.0,3.0,155.0,0.0,0.001,0.8713639378547668,0.7805600166320801,0.8713639378547668,0.43130022287368774
44,INTERMEDIATE,1,64.0,3.0,155.0,0.0,0.001,0.8940606713294983,0.7986800074577332,0.8940606713294983,0.39760690927505493
44,INTERMEDIATE,2,64.0,3.0,155.0,0.0,0.001,0.9110571146011353,0.8220133185386658,0.9110571146011353,0.37146246433258057
44,INTERMEDIATE,3,64.0,3.0,155.0,0.0,0.001,0.9187524318695068,0.8231866955757141,0.9187524318695068,0.36803093552589417
44,INTERMEDIATE,4,64.0,3.0,155.0,0.0,0.001,0.9293904304504395,0.8463733196258545,0.9293904304504395,0.33486148715019226
44,INTERMEDIATE,5,64.0,3.0,155.0,0.0,0.001,0.9342767000198364,0.8486266732215881,0.9342767000198364,0.3263028860092163
44,INTERMEDIATE,6,64.0,3.0,155.0,0.0,0.001,0.9372737407684326,0.8554933071136475,0.9372737407684326,0.3194941580295563
44,INTERMEDIATE,7,64.0,3.0,155.0,0.0,0.001,0.9388633966445923,0.85753333568573,0.9388633966445923,0.31526684761047363
44,INTERMEDIATE,8,64.0,3.0,155.0,0.0,0.001,0.9401165843009949,0.8598933219909668,0.9401165843009949,0.3124411702156067
44,INTERMEDIATE,9,64.0,3.0,155.0,0.0,0.001,0.9421688914299011,0.8639733195304871,0.9421688914299011,0.30821025371551514
44,INTERMEDIATE,10,64.0,3.0,155.0,0.0,0.001,0.9387562274932861,0.8579466938972473,0.9387562274932861,0.3199825584888458
44,INTERMEDIATE,11,64.0,3.0,155.0,0.0,0.001,0.9454889297485352,0.8683333396911621,0.9454889297485352,0.30088070034980774
44,INTERMEDIATE,12,64.0,3.0,155.0,0.0,0.001,0.9455397725105286,0.8647599816322327,0.9455397725105286,0.3087158799171448
44,INTERMEDIATE,13,64.0,3.0,155.0,0.0,0.001,0.9475050568580627,0.8690266609191895,0.9475050568580627,0.3027297258377075
44,INTERMEDIATE,14,64.0,3.0,155.0,0.0,0.001,0.9470148086547852,0.8723866939544678,0.9470148086547852,0.29964983463287354
44,COMPLETED,14,64.0,3.0,155.0,0.0,0.001,0.9475050568580627,0.8690266609191895,0.9475050568580627,0.3027297258377075
45,INTERMEDIATE,0,128.0,6.0,197.0,0.0,1e-05,0.7263423800468445,0.6388933062553406,0.7263423800468445,0.6784676313400269
45,INTERMEDIATE,1,128.0,6.0,197.0,0.0,1e-05,0.7468594908714294,0.6470666527748108,0.7468594908714294,0.6489208936691284
45,INTERMEDIATE,2,128.0,6.0,197.0,0.0,1e-05,0.7585849761962891,0.6517866849899292,0.7585849761962891,0.6069878339767456
45,INTERMEDIATE,3,128.0,6.0,197.0,0.0,1e-05,0.7666706442832947,0.6639599800109863,0.7666706442832947,0.5800837874412537
45,INTERMEDIATE,4,128.0,6.0,197.0,0.0,1e-05,0.7725934386253357,0.6687333583831787,0.7725934386253357,0.5629984736442566
45,INTERMEDIATE,5,128.0,6.0,197.0,0.0,1e-05,0.777095377445221,0.6892533302307129,0.777095377445221,0.5495250821113586
45,INTERMEDIATE,6,128.0,6.0,197.0,0.0,1e-05,0.781006395816803,0.710319995880127,0.781006395816803,0.5395488739013672
45,INTERMEDIATE,7,128.0,6.0,197.0,0.0,1e-05,0.7857697010040283,0.7004533410072327,0.7857697010040283,0.5273656249046326
45,INTERMEDIATE,8,128.0,6.0,197.0,0.0,1e-05,0.7912031412124634,0.7100266814231873,0.7912031412124634,0.5179807543754578
45,INTERMEDIATE,9,128.0,6.0,197.0,0.0,1e-05,0.7974043488502502,0.7291066646575928,0.7974043488502502,0.5085365176200867
45,INTERMEDIATE,10,128.0,6.0,197.0,0.0,1e-05,0.8020411729812622,0.7330533266067505,0.8020411729812622,0.5001260042190552
45,INTERMEDIATE,11,128.0,6.0,197.0,0.0,1e-05,0.809126079082489,0.7411199808120728,0.809126079082489,0.4922045171260834
45,INTERMEDIATE,12,128.0,6.0,197.0,0.0,1e-05,0.8158010244369507,0.7472666501998901,0.8158010244369507,0.48509594798088074
45,INTERMEDIATE,13,128.0,6.0,197.0,0.0,1e-05,0.8233612775802612,0.7535866498947144,0.8233612775802612,0.47802603244781494
45,INTERMEDIATE,14,128.0,6.0,197.0,0.0,1e-05,0.8298729062080383,0.7562133073806763,0.8298729062080383,0.4714598059654236
45,COMPLETED,14,128.0,6.0,197.0,0.0,1e-05,0.8298729062080383,0.7562133073806763,0.8298729062080383,0.4714598059654236
46,INTERMEDIATE,0,128.0,3.0,155.0,0.5,0.001,0.7898372411727905,0.7371066808700562,0.7898372411727905,0.5150524973869324
46,INTERMEDIATE,1,128.0,3.0,155.0,0.5,0.001,0.827437698841095,0.7493199706077576,0.827437698841095,0.48078131675720215
46,INTERMEDIATE,2,128.0,3.0,155.0,0.5,0.001,0.8538155555725098,0.7545466423034668,0.8538155555725098,0.46099749207496643
46,INTERMEDIATE,3,128.0,3.0,155.0,0.5,0.001,0.8696355819702148,0.7658799886703491,0.8696355819702148,0.44415780901908875
46,INTERMEDIATE,4,128.0,3.0,155.0,0.5,0.001,0.8763300776481628,0.7769466638565063,0.8763300776481628,0.4311148226261139
46,INTERMEDIATE,5,128.0,3.0,155.0,0.5,0.001,0.880333423614502,0.7850266695022583,0.880333423614502,0.4245488941669464
46,INTERMEDIATE,6,128.0,3.0,155.0,0.5,0.001,0.886447012424469,0.7888799905776978,0.886447012424469,0.41683733463287354
46,INTERMEDIATE,7,128.0,3.0,155.0,0.5,0.001,0.8879019618034363,0.7895200252532959,0.8879019618034363,0.41312113404273987
46,INTERMEDIATE,8,128.0,3.0,155.0,0.5,0.001,0.8930443525314331,0.7972133159637451,0.8930443525314331,0.4028204083442688
46,INTERMEDIATE,9,128.0,3.0,155.0,0.5,0.001,0.894766628742218,0.7984133362770081,0.894766628742218,0.39916688203811646
46,INTERMEDIATE,10,128.0,3.0,155.0,0.5,0.001,0.8976536989212036,0.8005599975585938,0.8976536989212036,0.39789289236068726
46,INTERMEDIATE,11,128.0,3.0,155.0,0.5,0.001,0.9016873836517334,0.8077066540718079,0.9016873836517334,0.38965949416160583
46,INTERMEDIATE,12,128.0,3.0,155.0,0.5,0.001,0.9023422598838806,0.8058933615684509,0.9023422598838806,0.38876163959503174
46,INTERMEDIATE,13,128.0,3.0,155.0,0.5,0.001,0.9036179184913635,0.8056666851043701,0.9036179184913635,0.3909839987754822
46,INTERMEDIATE,14,128.0,3.0,155.0,0.5,0.001,0.9060534834861755,0.81058669090271,0.9060534834861755,0.3822101950645447
46,COMPLETED,14,128.0,3.0,155.0,0.5,0.001,0.9060534834861755,0.81058669090271,0.9060534834861755,0.3822101950645447
47,INTERMEDIATE,0,64.0,3.0,153.0,0.0,0.001,0.8832849860191345,0.7797466516494751,0.8832849860191345,0.4281371235847473
47,INTERMEDIATE,1,64.0,3.0,153.0,0.0,0.001,0.9003053307533264,0.8060799837112427,0.9003053307533264,0.3928147554397583
47,INTERMEDIATE,2,64.0,3.0,153.0,0.0,0.001,0.9147814512252808,0.8221200108528137,0.9147814512252808,0.36925047636032104
47,INTERMEDIATE,3,64.0,3.0,153.0,0.0,0.001,0.9196042418479919,0.8292266726493835,0.9196042418479919,0.3561632037162781
47,INTERMEDIATE,4,64.0,3.0,153.0,0.0,0.001,0.9257233738899231,0.8405866622924805,0.9257233738899231,0.3444386124610901
47,INTERMEDIATE,5,64.0,3.0,153.0,0.0,0.001,0.9317091107368469,0.8458799719810486,0.9317091107368469,0.3342866599559784
47,INTERMEDIATE,6,64.0,3.0,153.0,0.0,0.001,0.935908854007721,0.8544666767120361,0.935908854007721,0.32192549109458923
47,INTERMEDIATE,7,64.0,3.0,153.0,0.0,0.001,0.9359219074249268,0.8536400198936462,0.9359219074249268,0.3221144676208496
47,INTERMEDIATE,8,64.0,3.0,153.0,0.0,0.001,0.939241349697113,0.8591600060462952,0.939241349697113,0.31658658385276794
47,INTERMEDIATE,9,64.0,3.0,153.0,0.0,0.001,0.9394542574882507,0.8582266569137573,0.9394542574882507,0.3141721785068512
47,INTERMEDIATE,10,64.0,3.0,153.0,0.0,0.001,0.9436480402946472,0.8657600283622742,0.9436480402946472,0.3056880533695221
47,INTERMEDIATE,11,64.0,3.0,153.0,0.0,0.001,0.9405984878540039,0.861466646194458,0.9405984878540039,0.32178565859794617
47,INTERMEDIATE,12,64.0,3.0,153.0,0.0,0.001,0.9474365711212158,0.871999979019165,0.9474365711212158,0.29855793714523315
47,INTERMEDIATE,13,64.0,3.0,153.0,0.0,0.001,0.9461081027984619,0.8689600229263306,0.9461081027984619,0.30091530084609985
47,INTERMEDIATE,14,64.0,3.0,153.0,0.0,0.001,0.9496729373931885,0.8744000196456909,0.9496729373931885,0.29118475317955017
47,COMPLETED,14,64.0,3.0,153.0,0.0,0.001,0.9496729373931885,0.8744000196456909,0.9496729373931885,0.29118475317955017
48,INTERMEDIATE,0,128.0,6.0,151.0,0.0,0.001,0.879239022731781,0.7832000255584717,0.879239022731781,0.42867106199264526
48,INTERMEDIATE,1,128.0,6.0,151.0,0.0,0.001,0.9094260931015015,0.8168799877166748,0.9094260931015015,0.3725498914718628
48,INTERMEDIATE,2,128.0,6.0,151.0,0.0,0.001,0.920461893081665,0.8348933458328247,0.920461893081665,0.3548344373703003
48,INTERMEDIATE,3,128.0,6.0,151.0,0.0,0.001,0.9278290867805481,0.8421466946601868,0.9278290867805481,0.34296369552612305
48,INTERMEDIATE,4,128.0,6.0,151.0,0.0,0.001,0.9291853904724121,0.8423733115196228,0.9291853904724121,0.3395261764526367
48,INTERMEDIATE,5,128.0,6.0,151.0,0.0,0.001,0.9350652098655701,0.8506399989128113,0.9350652098655701,0.32354387640953064
48,INTERMEDIATE,6,128.0,6.0,151.0,0.0,0.001,0.941363513469696,0.861186683177948,0.941363513469696,0.3106693923473358
48,INTERMEDIATE,7,128.0,6.0,151.0,0.0,0.001,0.9444817304611206,0.8655999898910522,0.9444817304611206,0.3021340072154999
48,INTERMEDIATE,8,128.0,6.0,151.0,0.0,0.001,0.9415413737297058,0.8641466498374939,0.9415413737297058,0.31859880685806274
48,INTERMEDIATE,9,128.0,6.0,151.0,0.0,0.001,0.9458361864089966,0.8689600229263306,0.9458361864089966,0.29956772923469543
48,INTERMEDIATE,10,128.0,6.0,151.0,0.0,0.001,0.9462482929229736,0.8707333207130432,0.9462482929229736,0.3012855350971222
48,INTERMEDIATE,11,128.0,6.0,151.0,0.0,0.001,0.9492329955101013,0.8744400143623352,0.9492329955101013,0.290913462638855
48,INTERMEDIATE,12,128.0,6.0,151.0,0.0,0.001,0.9496829509735107,0.8572800159454346,0.9496829509735107,0.32699355483055115
48,INTERMEDIATE,13,128.0,6.0,151.0,0.0,0.001,0.9525209665298462,0.8819599747657776,0.9525209665298462,0.2877236604690552
48,INTERMEDIATE,14,128.0,6.0,151.0,0.0,0.001,0.9512368440628052,0.8805999755859375,0.9512368440628052,0.2918381094932556
48,COMPLETED,14,128.0,6.0,151.0,0.0,0.001,0.9525209665298462,0.8819599747657776,0.9525209665298462,0.2877236604690552
49,INTERMEDIATE,0,128.0,5.0,152.0,0.0,0.001,0.8812516927719116,0.7866399884223938,0.8812516927719116,0.42251452803611755
49,INTERMEDIATE,1,128.0,5.0,152.0,0.0,0.001,0.9079175591468811,0.8151866793632507,0.9079175591468811,0.37755224108695984
49,INTERMEDIATE,2,128.0,5.0,152.0,0.0,0.001,0.9222254157066345,0.8240933418273926,0.9222254157066345,0.36671197414398193
49,INTERMEDIATE,3,128.0,5.0,152.0,0.0,0.001,0.9249542355537415,0.8383333086967468,0.9249542355537415,0.34844067692756653
49,INTERMEDIATE,4,128.0,5.0,152.0,0.0,0.001,0.9288915991783142,0.8454533219337463,0.9288915991783142,0.33708810806274414
49,INTERMEDIATE,5,128.0,5.0,152.0,0.0,0.001,0.9361941814422607,0.8543199896812439,0.9361941814422607,0.31947723031044006
49,INTERMEDIATE,6,128.0,5.0,152.0,0.0,0.001,0.9341462254524231,0.8511199951171875,0.9341462254524231,0.32587623596191406
49,INTERMEDIATE,7,128.0,5.0,152.0,0.0,0.001,0.9393659234046936,0.8603333234786987,0.9393659234046936,0.315692663192749
49,INTERMEDIATE,8,128.0,5.0,152.0,0.0,0.001,0.9413381814956665,0.8608666658401489,0.9413381814956665,0.3094763159751892
49,INTERMEDIATE,9,128.0,5.0,152.0,0.0,0.001,0.9478249549865723,0.8729866743087769,0.9478249549865723,0.2981015145778656
49,INTERMEDIATE,10,128.0,5.0,152.0,0.0,0.001,0.9457678198814392,0.8704533576965332,0.9457678198814392,0.3093971610069275
49,INTERMEDIATE,11,128.0,5.0,152.0,0.0,0.001,0.945737361907959,0.866653323173523,0.945737361907959,0.30632472038269043
49,INTERMEDIATE,12,128.0,5.0,152.0,0.0,0.001,0.9497702717781067,0.8763866424560547,0.9497702717781067,0.2920834422111511
49,INTERMEDIATE,13,128.0,5.0,152.0,0.0,0.001,0.946995198726654,0.8684800267219543,0.946995198726654,0.31348681449890137
49,INTERMEDIATE,14,128.0,5.0,152.0,0.0,0.001,0.9455639719963074,0.8716933131217957,0.9455639719963074,0.3117195963859558
