Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
42,INTERMEDIATE,5,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.744995653629303,0.6770666837692261,0.744995653629303,0.5980217456817627
42,INTERMEDIATE,6,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7478090524673462,0.6827333569526672,0.7478090524673462,0.5940388441085815
42,INTERMEDIATE,7,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7513434290885925,0.6851733326911926,0.7513434290885925,0.5907055735588074
42,INTERMEDIATE,8,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7536653876304626,0.6870399713516235,0.7536653876304626,0.5883420705795288
42,INTERMEDIATE,9,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7564549446105957,0.6882799863815308,0.7564549446105957,0.5860666632652283
42,INTERMEDIATE,10,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7578700184822083,0.6910133361816406,0.7578700184822083,0.5844376683235168
42,INTERMEDIATE,11,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7602142095565796,0.6930400133132935,0.7602142095565796,0.5825551152229309
42,INTERMEDIATE,12,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7622770667076111,0.693560004234314,0.7622770667076111,0.5807334184646606
42,INTERMEDIATE,13,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7634915113449097,0.6948000192642212,0.7634915113449097,0.5795286297798157
42,INTERMEDIATE,14,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7642513513565063,0.6952133178710938,0.7642513513565063,0.5783018469810486
42,COMPLETED,14,128.0,1.0,1.0,46.0,0.0,61.0,1.1703467131141524e-05,0.7642513513565063,0.6952133178710938,0.7642513513565063,0.5783018469810486
43,INTERMEDIATE,0,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7196406722068787,0.6627733111381531,0.7196406722068787,0.6182183027267456
43,INTERMEDIATE,1,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7294703722000122,0.6716799736022949,0.7294703722000122,0.6103804111480713
43,INTERMEDIATE,2,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7372909784317017,0.6715866923332214,0.7372909784317017,0.6057263016700745
43,INTERMEDIATE,3,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7414478659629822,0.6743466854095459,0.7414478659629822,0.6014358401298523
43,INTERMEDIATE,4,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7466185092926025,0.6829333305358887,0.7466185092926025,0.595100998878479
43,INTERMEDIATE,5,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7507970929145813,0.6780400276184082,0.7507970929145813,0.6019657850265503
43,INTERMEDIATE,6,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7554903030395508,0.6807733178138733,0.7554903030395508,0.5983675718307495
43,INTERMEDIATE,7,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7591214776039124,0.6903333067893982,0.7591214776039124,0.5879098176956177
43,INTERMEDIATE,8,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7621544003486633,0.6936399936676025,0.7621544003486633,0.5817260146141052
43,INTERMEDIATE,9,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7660209536552429,0.6958666443824768,0.7660209536552429,0.5793112516403198
43,INTERMEDIATE,10,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7690603137016296,0.6962133049964905,0.7690603137016296,0.578684389591217
43,INTERMEDIATE,11,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7718474268913269,0.701200008392334,0.7718474268913269,0.5723842978477478
43,INTERMEDIATE,12,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7727009057998657,0.7017999887466431,0.7727009057998657,0.573154091835022
43,INTERMEDIATE,13,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7760544419288635,0.70333331823349,0.7760544419288635,0.5705615282058716
43,INTERMEDIATE,14,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7781292796134949,0.7039600014686584,0.7781292796134949,0.5688247680664062
43,COMPLETED,14,32.0,3.0,1.0,41.0,0.0,86.0,1e-05,0.7781292796134949,0.7039600014686584,0.7781292796134949,0.5688247680664062
44,INTERMEDIATE,0,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7547811269760132,0.6886266469955444,0.7547811269760132,0.5896775126457214
44,INTERMEDIATE,1,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7684645056724548,0.699679970741272,0.7684645056724548,0.5765494704246521
44,INTERMEDIATE,2,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7843837738037109,0.7108399868011475,0.7843837738037109,0.5690283179283142
44,INTERMEDIATE,3,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7885533571243286,0.7144266963005066,0.7885533571243286,0.5578363537788391
44,INTERMEDIATE,4,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7949997782707214,0.7184933423995972,0.7949997782707214,0.5529668927192688
44,INTERMEDIATE,5,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.798808217048645,0.7142000198364258,0.798808217048645,0.5894790887832642
44,INTERMEDIATE,6,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8005489110946655,0.724786639213562,0.8005489110946655,0.5785718560218811
44,INTERMEDIATE,7,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7988809943199158,0.7220799922943115,0.7988809943199158,0.6216815114021301
44,INTERMEDIATE,8,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8001847267150879,0.726746678352356,0.8001847267150879,0.6759229898452759
44,INTERMEDIATE,9,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8039956092834473,0.7264400124549866,0.8039956092834473,0.6864873766899109
44,INTERMEDIATE,10,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7978548407554626,0.7261066436767578,0.7978548407554626,0.6974822878837585
44,INTERMEDIATE,11,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8017446398735046,0.7271199822425842,0.8017446398735046,0.7389793992042542
44,INTERMEDIATE,12,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7989649772644043,0.7305066585540771,0.7989649772644043,0.8132460117340088
44,INTERMEDIATE,13,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.790386438369751,0.7230933308601379,0.790386438369751,0.8124191164970398
44,INTERMEDIATE,14,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.7886858582496643,0.7195333242416382,0.7886858582496643,0.8147132396697998
44,COMPLETED,14,32.0,2.0,1.0,111.0,0.0,91.0,0.001,0.8039956092834473,0.7264400124549866,0.8039956092834473,0.6864873766899109
45,INTERMEDIATE,0,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7541267275810242,0.6868533492088318,0.7541267275810242,0.6076478958129883
45,INTERMEDIATE,1,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7748051285743713,0.7029066681861877,0.7748051285743713,0.5742293000221252
45,INTERMEDIATE,2,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7882730960845947,0.713973343372345,0.7882730960845947,0.5669805407524109
45,INTERMEDIATE,3,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7974944710731506,0.7208933234214783,0.7974944710731506,0.5561302900314331
45,INTERMEDIATE,4,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.8024766445159912,0.7265333533287048,0.8024766445159912,0.5707929134368896
45,INTERMEDIATE,5,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7792302966117859,0.7076799869537354,0.7792302966117859,0.6001549959182739
45,INTERMEDIATE,6,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7998840808868408,0.7283466458320618,0.7998840808868408,0.6097410321235657
45,INTERMEDIATE,7,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.8003802299499512,0.7322533130645752,0.8003802299499512,0.6454691290855408
45,INTERMEDIATE,8,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.8014118075370789,0.7274666428565979,0.8014118075370789,0.6717044711112976
45,INTERMEDIATE,9,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7974034547805786,0.7304666638374329,0.7974034547805786,0.7160933017730713
45,INTERMEDIATE,10,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7960963249206543,0.7304266691207886,0.7960963249206543,0.7125268578529358
45,INTERMEDIATE,11,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7946596741676331,0.7280799746513367,0.7946596741676331,0.8103187084197998
45,INTERMEDIATE,12,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7958171367645264,0.7260533571243286,0.7958171367645264,0.8443025946617126
45,INTERMEDIATE,13,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7953092455863953,0.7265066504478455,0.7953092455863953,0.8366121649742126
45,INTERMEDIATE,14,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.7982739806175232,0.732586681842804,0.7982739806175232,0.8857316374778748
45,COMPLETED,14,64.0,2.0,3.0,124.0,0.0,103.0,0.001,0.8024766445159912,0.7265333533287048,0.8024766445159912,0.5707929134368896
46,INTERMEDIATE,0,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7545923590660095,0.685920000076294,0.7545923590660095,0.5950121283531189
46,INTERMEDIATE,1,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7740998864173889,0.6992266774177551,0.7740998864173889,0.5711526274681091
46,INTERMEDIATE,2,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7866005301475525,0.7144133448600769,0.7866005301475525,0.5615025162696838
46,INTERMEDIATE,3,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7956554293632507,0.7207466959953308,0.7956554293632507,0.5601087212562561
46,INTERMEDIATE,4,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.8005076050758362,0.724786639213562,0.8005076050758362,0.5534886121749878
46,INTERMEDIATE,5,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7992318868637085,0.7242400050163269,0.7992318868637085,0.6086788177490234
46,INTERMEDIATE,6,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.8034062385559082,0.7287333607673645,0.8034062385559082,0.5945860743522644
46,INTERMEDIATE,7,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.8006839752197266,0.7284666895866394,0.8006839752197266,0.654988169670105
46,INTERMEDIATE,8,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.8002759218215942,0.7212933301925659,0.8002759218215942,0.6713563203811646
46,INTERMEDIATE,9,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.8003761768341064,0.7231333255767822,0.8003761768341064,0.7165411710739136
46,INTERMEDIATE,10,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7966325879096985,0.7278800010681152,0.7966325879096985,0.7226273417472839
46,INTERMEDIATE,11,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7946268916130066,0.7263466715812683,0.7946268916130066,0.8475200533866882
46,INTERMEDIATE,12,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7795659303665161,0.7138800024986267,0.7795659303665161,0.8124225735664368
46,INTERMEDIATE,13,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7866923809051514,0.7239333391189575,0.7866923809051514,0.8151108622550964
46,INTERMEDIATE,14,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.7859432697296143,0.7107200026512146,0.7859432697296143,1.0358208417892456
46,COMPLETED,14,32.0,2.0,1.0,110.0,0.0,95.0,0.001,0.8034062385559082,0.7287333607673645,0.8034062385559082,0.5945860743522644
47,INTERMEDIATE,0,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.751505970954895,0.680400013923645,0.751505970954895,0.6049917936325073
47,INTERMEDIATE,1,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7603048086166382,0.6798800230026245,0.7603048086166382,0.6008495092391968
47,INTERMEDIATE,2,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7684025764465332,0.6920133233070374,0.7684025764465332,0.5841996073722839
47,INTERMEDIATE,3,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7750037312507629,0.6986799836158752,0.7750037312507629,0.5809690952301025
47,INTERMEDIATE,4,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7813067436218262,0.7027066946029663,0.7813067436218262,0.5726325511932373
47,INTERMEDIATE,5,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7729420065879822,0.7036266922950745,0.7729420065879822,0.5848270058631897
47,INTERMEDIATE,6,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7892118096351624,0.717573344707489,0.7892118096351624,0.5725928544998169
47,INTERMEDIATE,7,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7884588241577148,0.7136266827583313,0.7884588241577148,0.6138361692428589
47,INTERMEDIATE,8,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7692902684211731,0.7129733562469482,0.7692902684211731,0.6485413312911987
47,INTERMEDIATE,9,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7890558242797852,0.7166133522987366,0.7890558242797852,0.6946796774864197
47,INTERMEDIATE,10,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7824559807777405,0.7182400226593018,0.7824559807777405,0.7114327549934387
47,INTERMEDIATE,11,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7915139198303223,0.7188533544540405,0.7915139198303223,0.71297287940979
47,INTERMEDIATE,12,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7892516255378723,0.721666693687439,0.7892516255378723,0.8035382032394409
47,INTERMEDIATE,13,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.785226047039032,0.7195199728012085,0.785226047039032,0.8068358898162842
47,INTERMEDIATE,14,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.778294563293457,0.7140399813652039,0.778294563293457,1.0074975490570068
47,COMPLETED,14,32.0,3.0,1.0,111.0,0.5,93.0,0.001,0.7915139198303223,0.7188533544540405,0.7915139198303223,0.71297287940979
48,INTERMEDIATE,0,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7486492991447449,0.6835866570472717,0.7486492991447449,0.5947157740592957
48,INTERMEDIATE,1,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7652451395988464,0.6926266551017761,0.7652451395988464,0.5861505270004272
48,INTERMEDIATE,2,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7795212864875793,0.7090799808502197,0.7795212864875793,0.569627046585083
48,INTERMEDIATE,3,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7827233076095581,0.7089066505432129,0.7827233076095581,0.5692371726036072
48,INTERMEDIATE,4,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7935751080513,0.7205066680908203,0.7935751080513,0.5618672966957092
48,INTERMEDIATE,5,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.795314371585846,0.7235466837882996,0.795314371585846,0.5783920884132385
48,INTERMEDIATE,6,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.79176265001297,0.7207866907119751,0.79176265001297,0.6054259538650513
48,INTERMEDIATE,7,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7958559393882751,0.7247466444969177,0.7958559393882751,0.6012731790542603
48,INTERMEDIATE,8,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7988771796226501,0.7278266549110413,0.7988771796226501,0.5990772843360901
48,INTERMEDIATE,9,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7970060706138611,0.7251733541488647,0.7970060706138611,0.628540575504303
48,INTERMEDIATE,10,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.8006646633148193,0.7276133298873901,0.8006646633148193,0.6394973397254944
48,INTERMEDIATE,11,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7983244061470032,0.7279999852180481,0.7983244061470032,0.6604530215263367
48,INTERMEDIATE,12,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7946884036064148,0.7247733473777771,0.7946884036064148,0.6603718996047974
48,INTERMEDIATE,13,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.799058735370636,0.7253199815750122,0.799058735370636,0.7085803151130676
48,INTERMEDIATE,14,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.7898146510124207,0.7180933356285095,0.7898146510124207,0.6752721071243286
48,COMPLETED,14,64.0,1.0,3.0,161.0,0.3384557638236232,123.0,0.0008732336715205442,0.8006646633148193,0.7276133298873901,0.8006646633148193,0.6394973397254944
49,INTERMEDIATE,0,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7510185241699219,0.6801733374595642,0.7510185241699219,0.6061157584190369
49,INTERMEDIATE,1,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.764327883720398,0.6963866949081421,0.764327883720398,0.5878769159317017
49,INTERMEDIATE,2,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7723572850227356,0.7039333581924438,0.7723572850227356,0.5750133991241455
49,INTERMEDIATE,3,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7700706124305725,0.6799200177192688,0.7700706124305725,0.5921255946159363
49,INTERMEDIATE,4,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7827857136726379,0.7040266394615173,0.7827857136726379,0.5672885179519653
49,INTERMEDIATE,5,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7805110812187195,0.6995466947555542,0.7805110812187195,0.5791785717010498
49,INTERMEDIATE,6,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7843319177627563,0.7064800262451172,0.7843319177627563,0.6007471084594727
49,INTERMEDIATE,7,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7842937111854553,0.7117599844932556,0.7842937111854553,0.6012731194496155
49,INTERMEDIATE,8,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7842258810997009,0.7091599702835083,0.7842258810997009,0.5977336764335632
49,INTERMEDIATE,9,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7797231078147888,0.710213303565979,0.7797231078147888,0.6585987210273743
49,INTERMEDIATE,10,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7873942255973816,0.7197999954223633,0.7873942255973816,0.7303228378295898
49,INTERMEDIATE,11,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7684184908866882,0.7090399861335754,0.7684184908866882,0.7325400114059448
49,INTERMEDIATE,12,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7770845293998718,0.7145333290100098,0.7770845293998718,0.7796372175216675
49,INTERMEDIATE,13,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7768080830574036,0.7126799821853638,0.7768080830574036,0.7807672023773193
49,INTERMEDIATE,14,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7803292870521545,0.7142266631126404,0.7803292870521545,0.9816317558288574
49,COMPLETED,14,32.0,4.0,1.0,123.0,0.0,104.0,0.001,0.7873942255973816,0.7197999954223633,0.7873942255973816,0.7303228378295898
50,INTERMEDIATE,0,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7547228336334229,0.6892933249473572,0.7547228336334229,0.5902068018913269
50,INTERMEDIATE,1,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7718254923820496,0.7030266523361206,0.7718254923820496,0.578031063079834
50,INTERMEDIATE,2,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7879202961921692,0.6948533058166504,0.7879202961921692,0.58948814868927
50,INTERMEDIATE,3,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7977427840232849,0.721893310546875,0.7977427840232849,0.5618540048599243
50,INTERMEDIATE,4,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8010364174842834,0.7239066958427429,0.8010364174842834,0.5559501647949219
50,INTERMEDIATE,5,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8029610514640808,0.727013349533081,0.8029610514640808,0.5678513646125793
50,INTERMEDIATE,6,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8092350959777832,0.7240933179855347,0.8092350959777832,0.597231924533844
50,INTERMEDIATE,7,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.809992790222168,0.7371866703033447,0.809992790222168,0.6101065874099731
50,INTERMEDIATE,8,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8011382222175598,0.7270933389663696,0.8011382222175598,0.6337123513221741
50,INTERMEDIATE,9,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8100030422210693,0.7377200126647949,0.8100030422210693,0.6448205709457397
50,INTERMEDIATE,10,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8064438104629517,0.7355866432189941,0.8064438104629517,0.7078711986541748
50,INTERMEDIATE,11,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8010380864143372,0.7316133379936218,0.8010380864143372,0.7613952159881592
50,INTERMEDIATE,12,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7952404618263245,0.7145199775695801,0.7952404618263245,0.8175715208053589
50,INTERMEDIATE,13,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7977972626686096,0.7293733358383179,0.7977972626686096,0.9270125031471252
50,INTERMEDIATE,14,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.7965085506439209,0.7304666638374329,0.7965085506439209,0.8237517476081848
50,COMPLETED,14,64.0,2.0,3.0,106.0,0.0,96.0,0.001,0.8100030422210693,0.7377200126647949,0.8100030422210693,0.6448205709457397
51,INTERMEDIATE,0,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7512891292572021,0.6799466609954834,0.7512891292572021,0.598091185092926
51,INTERMEDIATE,1,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7678882479667664,0.6973733305931091,0.7678882479667664,0.5797795653343201
51,INTERMEDIATE,2,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7772560119628906,0.7098666429519653,0.7772560119628906,0.5683252811431885
51,INTERMEDIATE,3,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.793704628944397,0.7194666862487793,0.793704628944397,0.5645641088485718
51,INTERMEDIATE,4,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7925474643707275,0.7180399894714355,0.7925474643707275,0.5640211701393127
51,INTERMEDIATE,5,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7973049879074097,0.723413348197937,0.7973049879074097,0.5646461844444275
51,INTERMEDIATE,6,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.8024963736534119,0.730239987373352,0.8024963736534119,0.608314037322998
51,INTERMEDIATE,7,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.8076617121696472,0.7322533130645752,0.8076617121696472,0.6074602007865906
51,INTERMEDIATE,8,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.8029466271400452,0.7319733500480652,0.8029466271400452,0.6363562345504761
51,INTERMEDIATE,9,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7957540154457092,0.7280799746513367,0.7957540154457092,0.7017441987991333
51,INTERMEDIATE,10,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7997465133666992,0.7298399806022644,0.7997465133666992,0.6922734975814819
51,INTERMEDIATE,11,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.8002861142158508,0.7343066930770874,0.8002861142158508,0.7877954244613647
51,INTERMEDIATE,12,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7964301109313965,0.7206133604049683,0.7964301109313965,0.8350403904914856
51,INTERMEDIATE,13,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7983337044715881,0.7291733622550964,0.7983337044715881,0.821679949760437
51,INTERMEDIATE,14,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.7972275018692017,0.7312266826629639,0.7972275018692017,0.9302678108215332
51,COMPLETED,14,64.0,2.0,3.0,107.0,0.0,95.0,0.001,0.8076617121696472,0.7322533130645752,0.8076617121696472,0.6074602007865906
52,INTERMEDIATE,0,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.751663327217102,0.68586665391922,0.751663327217102,0.5997181534767151
52,INTERMEDIATE,1,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7692376375198364,0.6947066783905029,0.7692376375198364,0.5812819600105286
52,INTERMEDIATE,2,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7818483710289001,0.7074800133705139,0.7818483710289001,0.5693780779838562
52,INTERMEDIATE,3,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7893700003623962,0.7098399996757507,0.7893700003623962,0.5615819096565247
52,INTERMEDIATE,4,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7942286133766174,0.7205600142478943,0.7942286133766174,0.5889536142349243
52,INTERMEDIATE,5,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.797663152217865,0.7159066796302795,0.797663152217865,0.5881319642066956
52,INTERMEDIATE,6,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7950348854064941,0.7259733080863953,0.7950348854064941,0.5858041048049927
52,INTERMEDIATE,7,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7885279059410095,0.722000002861023,0.7885279059410095,0.604988157749176
52,INTERMEDIATE,8,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7904759645462036,0.7221599817276001,0.7904759645462036,0.6578923463821411
52,INTERMEDIATE,9,32.0,2.0,1.0,98.0,0.0,102.0,0.001,0.7925246953964233,0.7250666618347168,0.7925246953964233,0.7250121235847473
