Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
43,INTERMEDIATE,7,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8338157534599304,0.7726133465766907,0.8338157534599304,1.0981502532958984
43,INTERMEDIATE,8,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8339064121246338,0.7723733186721802,0.8339064121246338,1.1068757772445679
43,INTERMEDIATE,9,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8319976925849915,0.7693333625793457,0.8319976925849915,1.1553782224655151
43,COMPLETED,9,64,226,241,0.39690308045546785,0.31360826184516066,218,36,280,1,1,2,0.0005815731732285783,3,0.8483154773712158,0.7716533541679382,0.8483154773712158,0.5320971012115479
44,INTERMEDIATE,0,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8047223091125488,0.7276533246040344,0.8047223091125488,0.5427141189575195
44,INTERMEDIATE,1,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8186811208724976,0.734666645526886,0.8186811208724976,0.5303855538368225
44,INTERMEDIATE,2,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8313601016998291,0.7545066475868225,0.8313601016998291,0.5104137063026428
44,INTERMEDIATE,3,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8397263288497925,0.7594666481018066,0.8397263288497925,0.5028857588768005
44,INTERMEDIATE,4,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8431534767150879,0.7615200281143188,0.8431534767150879,0.502188503742218
44,INTERMEDIATE,5,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8484872579574585,0.7653066515922546,0.8484872579574585,0.49621182680130005
44,INTERMEDIATE,6,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8506069183349609,0.7699466943740845,0.8506069183349609,0.5000619292259216
44,INTERMEDIATE,7,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8491665124893188,0.7708266377449036,0.8491665124893188,0.5041480660438538
44,INTERMEDIATE,8,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8482204079627991,0.7542399764060974,0.8482204079627991,0.5266032218933105
44,INTERMEDIATE,9,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8515388369560242,0.7712000012397766,0.8515388369560242,0.5340144038200378
44,COMPLETED,9,128,40,172,0.16931430641051953,0.17725309780793735,57,67,259,3,3,1,8.63310283271784e-05,3,0.8515388369560242,0.7712000012397766,0.8515388369560242,0.5340144038200378
45,INTERMEDIATE,0,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.838245153427124,0.7601600289344788,0.838245153427124,0.5005690455436707
45,INTERMEDIATE,1,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8587431907653809,0.7821866869926453,0.8587431907653809,0.5239466428756714
45,INTERMEDIATE,2,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8562131524085999,0.7810400128364563,0.8562131524085999,0.6605197787284851
45,INTERMEDIATE,3,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8463101387023926,0.7762666940689087,0.8463101387023926,0.7102510333061218
45,INTERMEDIATE,4,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8433592915534973,0.7807733416557312,0.8433592915534973,1.0337656736373901
45,INTERMEDIATE,5,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.840859055519104,0.7793866395950317,0.840859055519104,1.1534019708633423
45,INTERMEDIATE,6,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8369126915931702,0.7787466645240784,0.8369126915931702,1.332680106163025
45,INTERMEDIATE,7,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8226875066757202,0.7597600221633911,0.8226875066757202,1.1559181213378906
45,INTERMEDIATE,8,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8284234404563904,0.775866687297821,0.8284234404563904,1.393848180770874
45,INTERMEDIATE,9,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8316889405250549,0.7754133343696594,0.8316889405250549,1.3622115850448608
45,COMPLETED,9,64,234,145,0.2440518899545931,0.030202633159876147,153,81,205,3,3,3,0.00022493917699390253,2,0.8587431907653809,0.7821866869926453,0.8587431907653809,0.5239466428756714
46,INTERMEDIATE,0,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8313361406326294,0.7482133507728577,0.8313361406326294,0.5084559321403503
46,INTERMEDIATE,1,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8506251573562622,0.7741866707801819,0.8506251573562622,0.4876156151294708
46,INTERMEDIATE,2,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8518721461296082,0.775493323802948,0.8518721461296082,0.5598457455635071
46,INTERMEDIATE,3,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8444548845291138,0.7693866491317749,0.8444548845291138,0.656822681427002
46,INTERMEDIATE,4,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8421324491500854,0.7746933102607727,0.8421324491500854,0.8278829455375671
46,INTERMEDIATE,5,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8234612941741943,0.7662933468818665,0.8234612941741943,1.0589070320129395
46,INTERMEDIATE,6,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8282201886177063,0.7696266770362854,0.8282201886177063,1.1821445226669312
46,INTERMEDIATE,7,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8236321210861206,0.7671733498573303,0.8236321210861206,1.2718793153762817
46,INTERMEDIATE,8,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8177084922790527,0.762719988822937,0.8177084922790527,1.3317291736602783
46,INTERMEDIATE,9,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8155921697616577,0.7591733336448669,0.8155921697616577,1.5763051509857178
46,COMPLETED,9,64,38,55,0.22472658952691182,0.030005122052893685,162,174,193,3,3,1,0.0003490607900536717,2,0.8518721461296082,0.775493323802948,0.8518721461296082,0.5598457455635071
47,INTERMEDIATE,0,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.804893434047699,0.7311733365058899,0.804893434047699,0.5391790270805359
47,INTERMEDIATE,1,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8239200711250305,0.7456533312797546,0.8239200711250305,0.5199776291847229
47,INTERMEDIATE,2,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8335251212120056,0.754800021648407,0.8335251212120056,0.5048108100891113
47,INTERMEDIATE,3,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8393276333808899,0.758400022983551,0.8393276333808899,0.49687162041664124
47,INTERMEDIATE,4,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8462977409362793,0.7646666765213013,0.8462977409362793,0.4878115653991699
47,INTERMEDIATE,5,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8469095826148987,0.7663466930389404,0.8469095826148987,0.4883307218551636
47,INTERMEDIATE,6,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8503943085670471,0.7682666778564453,0.8503943085670471,0.5000431537628174
47,INTERMEDIATE,7,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8506090044975281,0.7701066732406616,0.8506090044975281,0.5197113752365112
47,INTERMEDIATE,8,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8465114831924438,0.7665066719055176,0.8465114831924438,0.5500674843788147
47,INTERMEDIATE,9,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8464093208312988,0.768506646156311,0.8464093208312988,0.6025656461715698
47,COMPLETED,9,128,27,265,0.09050189613842252,0.1501490227716869,263,268,56,2,3,2,8.024450448709821e-05,3,0.8506090044975281,0.7701066732406616,0.8506090044975281,0.5197113752365112
48,INTERMEDIATE,0,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8257006406784058,0.7481600046157837,0.8257006406784058,0.5123957395553589
48,INTERMEDIATE,1,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8427682518959045,0.7612266540527344,0.8427682518959045,0.5175329446792603
48,INTERMEDIATE,2,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8495960235595703,0.7772533297538757,0.8495960235595703,0.5449822545051575
48,INTERMEDIATE,3,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8502580523490906,0.7784000039100647,0.8502580523490906,0.6172937750816345
48,INTERMEDIATE,4,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8428947925567627,0.7753866910934448,0.8428947925567627,0.7512876987457275
48,INTERMEDIATE,5,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8464369773864746,0.7826399803161621,0.8464369773864746,0.9049603343009949
48,INTERMEDIATE,6,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8373386859893799,0.7731733322143555,0.8373386859893799,0.8506640195846558
48,INTERMEDIATE,7,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8350962400436401,0.7738400101661682,0.8350962400436401,1.1371186971664429
48,INTERMEDIATE,8,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8340291976928711,0.770799994468689,0.8340291976928711,1.2171694040298462
48,INTERMEDIATE,9,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8346604704856873,0.7727199792861938,0.8346604704856873,1.1875768899917603
48,COMPLETED,9,256,294,55,0.20740926204237115,0.194431160995586,110,203,305,1,2,1,0.0007706150415651362,3,0.8502580523490906,0.7784000039100647,0.8502580523490906,0.6172937750816345
49,INTERMEDIATE,0,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8011848330497742,0.7269866466522217,0.8011848330497742,0.5443578362464905
49,INTERMEDIATE,1,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8193093538284302,0.7421600222587585,0.8193093538284302,0.5226786136627197
49,INTERMEDIATE,2,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8329740166664124,0.7541866898536682,0.8329740166664124,0.5083999633789062
49,INTERMEDIATE,3,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8410578966140747,0.7632799744606018,0.8410578966140747,0.49412813782691956
49,INTERMEDIATE,4,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.846086859703064,0.7671733498573303,0.846086859703064,0.4907609522342682
49,INTERMEDIATE,5,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8515968322753906,0.7720800042152405,0.8515968322753906,0.48470959067344666
49,INTERMEDIATE,6,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8562349081039429,0.7767733335494995,0.8562349081039429,0.49356910586357117
49,INTERMEDIATE,7,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8550642728805542,0.778053343296051,0.8550642728805542,0.4940076172351837
49,INTERMEDIATE,8,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8568063378334045,0.7778666615486145,0.8568063378334045,0.49839895963668823
49,INTERMEDIATE,9,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8552917838096619,0.7761066555976868,0.8552917838096619,0.5252052545547485
49,COMPLETED,9,128,203,262,0.25051460331707415,0.3631935300287373,309,66,150,1,2,1,6.4789950764142e-05,3,0.8568063378334045,0.7778666615486145,0.8568063378334045,0.49839895963668823
50,INTERMEDIATE,0,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.7809657454490662,0.7108533382415771,0.7809657454490662,0.5843889117240906
50,INTERMEDIATE,1,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.7965206503868103,0.7242400050163269,0.7965206503868103,0.5535686016082764
50,INTERMEDIATE,2,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8022143244743347,0.7274399995803833,0.8022143244743347,0.5433478355407715
50,INTERMEDIATE,3,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8071814179420471,0.7318933606147766,0.8071814179420471,0.5369868278503418
50,INTERMEDIATE,4,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8109520673751831,0.7348533272743225,0.8109520673751831,0.5317102670669556
50,INTERMEDIATE,5,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8134939074516296,0.7354933619499207,0.8134939074516296,0.5296047329902649
50,INTERMEDIATE,6,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8169260621070862,0.7404800057411194,0.8169260621070862,0.5236994028091431
50,INTERMEDIATE,7,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8199067711830139,0.7421333193778992,0.8199067711830139,0.521525502204895
50,INTERMEDIATE,8,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8219892978668213,0.7439466714859009,0.8219892978668213,0.5187026858329773
50,INTERMEDIATE,9,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8243468999862671,0.7420799732208252,0.8243468999862671,0.5166563391685486
50,COMPLETED,9,128,28,291,0.31567662827888554,0.42182758371713636,231,112,220,3,3,2,1.4026414978334067e-05,2,0.8243468999862671,0.7420799732208252,0.8243468999862671,0.5166563391685486
51,INTERMEDIATE,0,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8165499567985535,0.7392266392707825,0.8165499567985535,0.5264046788215637
51,INTERMEDIATE,1,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8334535956382751,0.7526400089263916,0.8334535956382751,0.5048195123672485
51,INTERMEDIATE,2,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.843751847743988,0.7622666954994202,0.843751847743988,0.4948156177997589
51,INTERMEDIATE,3,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8511656522750854,0.7681866884231567,0.8511656522750854,0.486941933631897
51,INTERMEDIATE,4,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8558199405670166,0.7762933373451233,0.8558199405670166,0.48305317759513855
51,INTERMEDIATE,5,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8555286526679993,0.776639997959137,0.8555286526679993,0.49930208921432495
51,INTERMEDIATE,6,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8540953993797302,0.7764266729354858,0.8540953993797302,0.5187119841575623
51,INTERMEDIATE,7,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8559244275093079,0.7736533284187317,0.8559244275093079,0.5669341087341309
51,INTERMEDIATE,8,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8474618196487427,0.7625066637992859,0.8474618196487427,0.6088327765464783
51,INTERMEDIATE,9,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8528077602386475,0.7777866721153259,0.8528077602386475,0.6238007545471191
51,COMPLETED,9,64,149,167,0.062066271868091216,0.2957411881714736,118,125,250,2,3,3,3.812260906215805e-05,2,0.8559244275093079,0.7736533284187317,0.8559244275093079,0.5669341087341309
52,INTERMEDIATE,0,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.7957423329353333,0.7200266718864441,0.7957423329353333,0.5499308705329895
52,INTERMEDIATE,1,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8088167905807495,0.719653308391571,0.8088167905807495,0.5434432029724121
52,INTERMEDIATE,2,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8211542367935181,0.7423733472824097,0.8211542367935181,0.5231238603591919
52,INTERMEDIATE,3,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8294061422348022,0.7503733038902283,0.8294061422348022,0.5090861916542053
52,INTERMEDIATE,4,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8343070149421692,0.7544000148773193,0.8343070149421692,0.5032858848571777
52,INTERMEDIATE,5,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8386204838752747,0.7592800259590149,0.8386204838752747,0.5012038946151733
52,INTERMEDIATE,6,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8425791263580322,0.7575200200080872,0.8425791263580322,0.4954310357570648
52,INTERMEDIATE,7,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.8451786041259766,0.7662400007247925,0.8451786041259766,0.4904879629611969
52,INTERMEDIATE,8,256,27,214,0.3642659150416466,0.3519803249624031,148,310,200,3,1,3,8.087610158839354e-05,3,0.844679057598114,0.7539466619491577,0.844679057598114,0.5023953914642334
