Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
36,INTERMEDIATE,7,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8739041686058044,0.7996799945831299,0.8739041686058044,0.4995776414871216
36,INTERMEDIATE,8,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8809130787849426,0.8019999861717224,0.8809130787849426,0.5429815053939819
36,INTERMEDIATE,9,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8757389187812805,0.8006399869918823,0.8757389187812805,0.5750060677528381
36,INTERMEDIATE,10,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.875649094581604,0.7915599942207336,0.875649094581604,0.6313850283622742
36,INTERMEDIATE,11,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8705143332481384,0.7989599704742432,0.8705143332481384,0.6459232568740845
36,INTERMEDIATE,12,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8699792623519897,0.8033733367919922,0.8699792623519897,0.7439612150192261
36,INTERMEDIATE,13,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8729760646820068,0.8032000064849854,0.8729760646820068,0.7055980563163757
36,INTERMEDIATE,14,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.875210702419281,0.8076533079147339,0.875210702419281,0.8290258049964905
36,COMPLETED,14,64.0,2.0,2.0,172.0,0.0,77.0,0.0002834595257987538,0.8809130787849426,0.8019999861717224,0.8809130787849426,0.5429815053939819
37,INTERMEDIATE,0,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8183412551879883,0.7407333254814148,0.8183412551879883,0.5245723724365234
37,INTERMEDIATE,1,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8371389508247375,0.7527599930763245,0.8371389508247375,0.504381537437439
37,INTERMEDIATE,2,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8522633910179138,0.7715866565704346,0.8522633910179138,0.47792842984199524
37,INTERMEDIATE,3,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8617390394210815,0.7789466381072998,0.8617390394210815,0.46394166350364685
37,INTERMEDIATE,4,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8689805865287781,0.7788800001144409,0.8689805865287781,0.4645096957683563
37,INTERMEDIATE,5,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8729441165924072,0.7873333096504211,0.8729441165924072,0.46285343170166016
37,INTERMEDIATE,6,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8748120069503784,0.7913866639137268,0.8748120069503784,0.46028730273246765
37,INTERMEDIATE,7,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.876182496547699,0.7877600193023682,0.876182496547699,0.45519599318504333
37,INTERMEDIATE,8,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.875020444393158,0.7868933081626892,0.875020444393158,0.47565269470214844
37,INTERMEDIATE,9,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8775098323822021,0.7780933380126953,0.8775098323822021,0.513852059841156
37,INTERMEDIATE,10,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8729950785636902,0.7890933156013489,0.8729950785636902,0.5028060674667358
37,INTERMEDIATE,11,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8692294955253601,0.7856000065803528,0.8692294955253601,0.5159605741500854
37,INTERMEDIATE,12,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8769615292549133,0.7743600010871887,0.8769615292549133,0.6142864227294922
37,INTERMEDIATE,13,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8774598836898804,0.7975599765777588,0.8774598836898804,0.5197396278381348
37,INTERMEDIATE,14,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8768685460090637,0.7989599704742432,0.8768685460090637,0.5516993403434753
37,COMPLETED,14,128.0,2.0,2.0,172.0,0.0,77.0,0.0001739991255522351,0.8775098323822021,0.7780933380126953,0.8775098323822021,0.513852059841156
38,INTERMEDIATE,0,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8073473572731018,0.731333315372467,0.8073473572731018,0.5375750660896301
38,INTERMEDIATE,1,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8271216154098511,0.7434266805648804,0.8271216154098511,0.5187237858772278
38,INTERMEDIATE,2,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8382701277732849,0.7513466477394104,0.8382701277732849,0.508678674697876
38,INTERMEDIATE,3,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.849785327911377,0.7643866539001465,0.849785327911377,0.4869772493839264
38,INTERMEDIATE,4,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8551927804946899,0.7712933421134949,0.8551927804946899,0.4771534502506256
38,INTERMEDIATE,5,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8628817796707153,0.77510666847229,0.8628817796707153,0.4702770411968231
38,INTERMEDIATE,6,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8652144074440002,0.7833200097084045,0.8652144074440002,0.46337640285491943
38,INTERMEDIATE,7,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8682564496994019,0.7703066468238831,0.8682564496994019,0.4804305136203766
38,INTERMEDIATE,8,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8723391890525818,0.787826657295227,0.8723391890525818,0.45817506313323975
38,INTERMEDIATE,9,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8716040253639221,0.7856133580207825,0.8716040253639221,0.4652828574180603
38,INTERMEDIATE,10,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8704139590263367,0.7856799960136414,0.8704139590263367,0.47437378764152527
38,INTERMEDIATE,11,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8779293894767761,0.7957333326339722,0.8779293894767761,0.4540144205093384
38,INTERMEDIATE,12,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8755860924720764,0.7935733199119568,0.8755860924720764,0.46559029817581177
38,INTERMEDIATE,13,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8773935437202454,0.7953733205795288,0.8773935437202454,0.4726293087005615
38,INTERMEDIATE,14,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8744476437568665,0.7812133431434631,0.8744476437568665,0.5019128918647766
38,COMPLETED,14,64.0,2.0,2.0,171.0,0.0,78.0,6.116202028300802e-05,0.8779293894767761,0.7957333326339722,0.8779293894767761,0.4540144205093384
39,INTERMEDIATE,0,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8247670531272888,0.7393733263015747,0.8247670531272888,0.5251880288124084
39,INTERMEDIATE,1,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.848996639251709,0.7687066793441772,0.848996639251709,0.48331886529922485
39,INTERMEDIATE,2,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8682149052619934,0.7859200239181519,0.8682149052619934,0.4551265239715576
39,INTERMEDIATE,3,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8676958084106445,0.7780799865722656,0.8676958084106445,0.4682149887084961
39,INTERMEDIATE,4,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8770451545715332,0.7954933047294617,0.8770451545715332,0.458717405796051
39,INTERMEDIATE,5,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8767141699790955,0.7983866930007935,0.8767141699790955,0.4650605618953705
39,INTERMEDIATE,6,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8803064823150635,0.7902533411979675,0.8803064823150635,0.5564031600952148
39,INTERMEDIATE,7,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8760324716567993,0.8001599907875061,0.8760324716567993,0.5493958592414856
39,INTERMEDIATE,8,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8704723715782166,0.7935066819190979,0.8704723715782166,0.5671436190605164
39,INTERMEDIATE,9,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8758047223091125,0.8023333549499512,0.8758047223091125,0.6416155099868774
39,INTERMEDIATE,10,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8725946545600891,0.7963200211524963,0.8725946545600891,0.6684118509292603
39,INTERMEDIATE,11,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8711797595024109,0.7940266728401184,0.8711797595024109,0.7597833275794983
39,INTERMEDIATE,12,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8632844090461731,0.7938533425331116,0.8632844090461731,0.7976534962654114
39,INTERMEDIATE,13,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8604137301445007,0.7907466888427734,0.8604137301445007,0.8013820052146912
39,INTERMEDIATE,14,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8666502237319946,0.7992266416549683,0.8666502237319946,0.8537828922271729
39,COMPLETED,14,32.0,2.0,2.0,171.0,0.0,76.0,0.00021592676218458676,0.8803064823150635,0.7902533411979675,0.8803064823150635,0.5564031600952148
40,INTERMEDIATE,0,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8127240538597107,0.7307733297348022,0.8127240538597107,0.5352638363838196
40,INTERMEDIATE,1,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8296119570732117,0.7506533265113831,0.8296119570732117,0.5094233751296997
40,INTERMEDIATE,2,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8398955464363098,0.7319733500480652,0.8398955464363098,0.5321377515792847
40,INTERMEDIATE,3,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8511994481086731,0.7695466876029968,0.8511994481086731,0.4797726571559906
40,INTERMEDIATE,4,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8582184314727783,0.762333333492279,0.8582184314727783,0.4868480861186981
40,INTERMEDIATE,5,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8611698746681213,0.7675600051879883,0.8611698746681213,0.4907132685184479
40,INTERMEDIATE,6,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8685086965560913,0.7830266952514648,0.8685086965560913,0.46107855439186096
40,INTERMEDIATE,7,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8729767799377441,0.7808666825294495,0.8729767799377441,0.45945438742637634
40,INTERMEDIATE,8,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.87240070104599,0.7828666567802429,0.87240070104599,0.46337994933128357
40,INTERMEDIATE,9,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8747438788414001,0.7919866442680359,0.8747438788414001,0.44871005415916443
40,INTERMEDIATE,10,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8776562809944153,0.795520007610321,0.8776562809944153,0.4509600102901459
40,INTERMEDIATE,11,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8784974813461304,0.792906641960144,0.8784974813461304,0.45689839124679565
40,INTERMEDIATE,12,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8783312439918518,0.7832933068275452,0.8783312439918518,0.48814141750335693
40,INTERMEDIATE,13,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8784216642379761,0.7854133248329163,0.8784216642379761,0.48841243982315063
40,INTERMEDIATE,14,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8746500611305237,0.7918933629989624,0.8746500611305237,0.4687311053276062
40,COMPLETED,14,128.0,2.0,1.0,195.0,0.0,117.0,8.533669175991554e-05,0.8784974813461304,0.792906641960144,0.8784974813461304,0.45689839124679565
41,INTERMEDIATE,0,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8342770934104919,0.7518666386604309,0.8342770934104919,0.5073297023773193
41,INTERMEDIATE,1,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8541704416275024,0.7760800123214722,0.8541704416275024,0.47891688346862793
41,INTERMEDIATE,2,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.863752543926239,0.7824666500091553,0.863752543926239,0.4778875410556793
41,INTERMEDIATE,3,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8620285987854004,0.7797466516494751,0.8620285987854004,0.5135871767997742
41,INTERMEDIATE,4,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8647743463516235,0.784613311290741,0.8647743463516235,0.5001824498176575
41,INTERMEDIATE,5,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8640076518058777,0.7860133051872253,0.8640076518058777,0.5037682056427002
41,INTERMEDIATE,6,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8683016300201416,0.7880533337593079,0.8683016300201416,0.5463288426399231
41,INTERMEDIATE,7,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8698500394821167,0.7830533385276794,0.8698500394821167,0.5399464964866638
41,INTERMEDIATE,8,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.859870195388794,0.7853466868400574,0.859870195388794,0.5607447028160095
41,INTERMEDIATE,9,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8696209192276001,0.7920666933059692,0.8696209192276001,0.5892665386199951
41,INTERMEDIATE,10,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8671210408210754,0.7888133525848389,0.8671210408210754,0.5851250290870667
41,INTERMEDIATE,11,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8662770390510559,0.7903199791908264,0.8662770390510559,0.6103003621101379
41,INTERMEDIATE,12,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8621779680252075,0.7863600254058838,0.8621779680252075,0.6028607487678528
41,INTERMEDIATE,13,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.857369065284729,0.7863466739654541,0.857369065284729,0.6390804052352905
41,INTERMEDIATE,14,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8654307723045349,0.7888133525848389,0.8654307723045349,0.6887618899345398
41,COMPLETED,14,32.0,1.0,2.0,175.0,0.0,79.0,0.001,0.8698500394821167,0.7830533385276794,0.8698500394821167,0.5399464964866638
42,INTERMEDIATE,0,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8209049701690674,0.7225466370582581,0.8209049701690674,0.5428798794746399
42,INTERMEDIATE,1,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8452602624893188,0.7467066645622253,0.8452602624893188,0.522049605846405
42,INTERMEDIATE,2,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8594936728477478,0.7805466651916504,0.8594936728477478,0.47228702902793884
42,INTERMEDIATE,3,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8652181029319763,0.7819600105285645,0.8652181029319763,0.47510021924972534
42,INTERMEDIATE,4,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8664272427558899,0.7903599739074707,0.8664272427558899,0.4889324903488159
42,INTERMEDIATE,5,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8607293367385864,0.7771999835968018,0.8607293367385864,0.5356258749961853
42,INTERMEDIATE,6,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8582518696784973,0.7802666425704956,0.8582518696784973,0.5362154841423035
42,INTERMEDIATE,7,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8584356904029846,0.7832133173942566,0.8584356904029846,0.5567330718040466
42,INTERMEDIATE,8,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8628082275390625,0.7876399755477905,0.8628082275390625,0.5739163160324097
42,INTERMEDIATE,9,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8574091792106628,0.7828800082206726,0.8574091792106628,0.5860386490821838
42,INTERMEDIATE,10,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.861801266670227,0.7860133051872253,0.861801266670227,0.5893831849098206
42,INTERMEDIATE,11,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.857448935508728,0.7736266851425171,0.857448935508728,0.6565060615539551
42,INTERMEDIATE,12,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8580256700515747,0.7850800156593323,0.8580256700515747,0.6602987051010132
42,INTERMEDIATE,13,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8542343378067017,0.7807066440582275,0.8542343378067017,0.6603153347969055
42,INTERMEDIATE,14,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8551890850067139,0.7809733152389526,0.8551890850067139,0.6653047204017639
42,COMPLETED,14,128.0,1.0,1.0,196.0,0.0,114.0,0.001,0.8664272427558899,0.7903599739074707,0.8664272427558899,0.4889324903488159
43,INTERMEDIATE,0,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8269155621528625,0.7498533129692078,0.8269155621528625,0.5138453841209412
43,INTERMEDIATE,1,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8465131521224976,0.7623066902160645,0.8465131521224976,0.4975608289241791
43,INTERMEDIATE,2,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8622656464576721,0.777346670627594,0.8622656464576721,0.4726453125476837
43,INTERMEDIATE,3,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8718245029449463,0.7895866632461548,0.8718245029449463,0.46132105588912964
43,INTERMEDIATE,4,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8709276914596558,0.7895466685295105,0.8709276914596558,0.46382802724838257
43,INTERMEDIATE,5,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.871483564376831,0.7929333448410034,0.871483564376831,0.47709834575653076
43,INTERMEDIATE,6,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8728614449501038,0.7946666479110718,0.8728614449501038,0.513645589351654
43,INTERMEDIATE,7,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8756577372550964,0.7968800067901611,0.8756577372550964,0.5698815584182739
43,INTERMEDIATE,8,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8755271434783936,0.8001199960708618,0.8755271434783936,0.6012778282165527
43,INTERMEDIATE,9,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8691796064376831,0.787880003452301,0.8691796064376831,0.6301371455192566
43,INTERMEDIATE,10,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8704110383987427,0.7979999780654907,0.8704110383987427,0.6405795812606812
43,INTERMEDIATE,11,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8718695640563965,0.7997199892997742,0.8718695640563965,0.7006115913391113
43,INTERMEDIATE,12,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8715295791625977,0.8001999855041504,0.8715295791625977,0.7467633485794067
43,INTERMEDIATE,13,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8698987364768982,0.7982400059700012,0.8698987364768982,0.8022546172142029
43,INTERMEDIATE,14,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8732531070709229,0.8028133511543274,0.8732531070709229,0.8042957186698914
43,COMPLETED,14,128.0,2.0,1.0,194.0,0.0,110.0,0.001,0.8756577372550964,0.7968800067901611,0.8756577372550964,0.5698815584182739
44,INTERMEDIATE,0,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.826780378818512,0.7440000176429749,0.826780378818512,0.5222766995429993
44,INTERMEDIATE,1,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8465613722801208,0.7654666900634766,0.8465613722801208,0.4944274425506592
44,INTERMEDIATE,2,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8619568943977356,0.7796666622161865,0.8619568943977356,0.4725179076194763
44,INTERMEDIATE,3,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8678864240646362,0.7865333557128906,0.8678864240646362,0.46357855200767517
44,INTERMEDIATE,4,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8694377541542053,0.7867199778556824,0.8694377541542053,0.47470271587371826
44,INTERMEDIATE,5,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8701303005218506,0.7918000221252441,0.8701303005218506,0.5047696828842163
44,INTERMEDIATE,6,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8687915205955505,0.789786696434021,0.8687915205955505,0.5091338157653809
44,INTERMEDIATE,7,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8705967664718628,0.7910133600234985,0.8705967664718628,0.5900899767875671
44,INTERMEDIATE,8,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8674916625022888,0.7915199995040894,0.8674916625022888,0.599021852016449
44,INTERMEDIATE,9,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.865669846534729,0.7937333583831787,0.865669846534729,0.5635090470314026
44,INTERMEDIATE,10,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8690519332885742,0.7932400107383728,0.8690519332885742,0.5870199799537659
44,INTERMEDIATE,11,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8666274547576904,0.7956933379173279,0.8666274547576904,0.665178120136261
44,INTERMEDIATE,12,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8702279925346375,0.7989466786384583,0.8702279925346375,0.652083158493042
44,INTERMEDIATE,13,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8637111783027649,0.7859066724777222,0.8637111783027649,0.7287951707839966
44,INTERMEDIATE,14,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8588948249816895,0.7856533527374268,0.8588948249816895,0.7049122452735901
44,COMPLETED,14,64.0,2.0,2.0,161.0,0.0,77.0,0.001,0.8705967664718628,0.7910133600234985,0.8705967664718628,0.5900899767875671
45,INTERMEDIATE,0,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8182942867279053,0.6938133239746094,0.8182942867279053,0.5989301204681396
45,INTERMEDIATE,1,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8473404049873352,0.7623733282089233,0.8473404049873352,0.4922562539577484
45,INTERMEDIATE,2,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8631503582000732,0.7818133234977722,0.8631503582000732,0.4668218791484833
45,INTERMEDIATE,3,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8656331896781921,0.7826533317565918,0.8656331896781921,0.4713013470172882
45,INTERMEDIATE,4,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8700979948043823,0.7890400290489197,0.8700979948043823,0.4886761009693146
45,INTERMEDIATE,5,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8750561475753784,0.7941466569900513,0.8750561475753784,0.4962066113948822
45,INTERMEDIATE,6,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8708890676498413,0.7894666790962219,0.8708890676498413,0.4841083884239197
45,INTERMEDIATE,7,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8690003752708435,0.7953600287437439,0.8690003752708435,0.5216701626777649
45,INTERMEDIATE,8,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8706749677658081,0.7979066371917725,0.8706749677658081,0.551683247089386
45,INTERMEDIATE,9,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8698250651359558,0.7944533228874207,0.8698250651359558,0.5610077381134033
45,INTERMEDIATE,10,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8634230494499207,0.7921066880226135,0.8634230494499207,0.5945953130722046
45,INTERMEDIATE,11,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8645076751708984,0.7936133146286011,0.8645076751708984,0.7163046002388
45,INTERMEDIATE,12,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8695360422134399,0.7983999848365784,0.8695360422134399,0.692632257938385
45,INTERMEDIATE,13,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8663869500160217,0.7963866591453552,0.8663869500160217,0.7544233202934265
45,INTERMEDIATE,14,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8716570138931274,0.800266683101654,0.8716570138931274,0.7251018285751343
45,COMPLETED,14,64.0,2.0,2.0,172.0,0.0,79.0,0.001,0.8750561475753784,0.7941466569900513,0.8750561475753784,0.4962066113948822
46,INTERMEDIATE,0,128.0,4.0,2.0,183.0,0.0,128.0,0.001,0.8197957277297974,0.7371066808700562,0.8197957277297974,0.5255367159843445
